title,role_2,institution,date
Senior Lecturer - Econometrics and Business Statistics,,Monash University,2021-
COVID-19 Modelling & Forecasting Lead,"Manager, Analytics","Department of Health and Human Services, Victoria",2020
Postdoctoral Research Fellow,,Monash University,2019-2021
Honorary Team Member,,SaferCare Victoria,2019-
Honorary Research Fellow,,Alfred Health,2019-
Research Fellow,,"The Kirby Institute, University of New South Wales",2018-2019
