title,institution,detail,detail_2,date
Doctor of Philosophy - Applied Mathematics,The University of Melbourne,Thesis title: Mechanistic and statistical models of skin disease transmission,,2015-2019
Masters of Philosophy - Applied Mathematics,The University of Adelaide,Thesis title: Approximations of stochastic household models for comparing antiviral allocation schemes,Awarded the Applied Probability Trust prize for the highest mark with a project in Applied Mathematics and Statistics,2013-2014
Bachelor of Mathematical Sciences,The University of Adelaide,Graduated with a double major in applied and pure mathematics,,2010-2013
