group,prefix,title,title_note,date
Lecturer,[ETC5513],Reproducible and Collaborative practices,Chief Examiner,2024-
Lecturer,[ETC5523],Communicating with Data,Chief Examiner,2023-
Lecturer,[ETO5513],Reproducible and Collaborative practices,Chief Examiner,2024-
Lecturer,[ETC5512],Wild-Caught Data,,2022-2023
Lecturer,[ETC5521],Exploratory Data Analysis,,2022
Tutor,[MAST10016],Mathematics for Biomedicine,,2016-2019
Tutor,[MAST30001],Stochastic Modelling,,2018
Teaching Service,[M6036],Masters of Health Data Analytics,Course Management Committee,2024-
